user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user29;train;session_2786719181.csv;6506;6514;9;1;196.1640844124095;0.7019999999999982;5;0.9329064123445832;279.43601768149574;-1.6814535479687922;0.2914567944778671;-0.2236420376058928
user29;train;session_2786719181.csv;6515;6536;22;1;486.8789714426748;7.73700000000008;6;0.8968225069880127;62.928650826246574;-2.356194490192345;2.0778948311872334;0.7369811029471044
user29;train;session_2786719181.csv;6537;6545;9;1;159.34821799086478;8.329999999999927;2;0.9615344290272657;19.129437934077572;-2.427501954977635;1.5707963267948966;-0.8365524586434422
user29;train;session_2786719181.csv;6546;6563;18;1;349.7853635429352;3.213000000000193;2;0.27907570505737306;108.86565936598637;-3.064820762320015;3.070285188804503;0.0895868351439693
user29;train;session_2786719181.csv;6564;6573;10;1;93.1456282413474;0.5139999999998963;2;0.9984365531254987;181.21717556686028;-1.633215136790854;0.0;-1.2194279850746437
user29;train;session_2786719181.csv;6574;6580;7;0;69.54731169055178;0.40599999999994907;2;0.9925470552885091;171.2987972673904;-1.9513027039072615;-1.446441332248135;-1.3829899061907118
user29;train;session_2786719181.csv;6581;6607;27;1;667.7122267694027;6.1310000000000855;7;0.21130154424861022;108.90755615224163;-2.356194490192345;3.141592653589793;0.7477110300632108
user29;train;session_2786719181.csv;6608;6613;6;0;21.70599443992793;0.5460000000000491;6;0.9923829699741477;39.754568571293;0.7853981633974483;1.3258176636680326;0.9429500444900595
user29;train;session_2786719181.csv;6614;6620;7;3;56.6925827266745;0.5309999999999491;0;0.9917129981278651;106.76569251728802;2.7367008673047097;3.141592653589793;2.5377165983990175
user29;train;session_2786719181.csv;6621;6637;17;1;406.45495037749214;1.0610000000001492;1;0.371211489666976;383.08666388071157;-2.6071971768353794;1.5707963267948966;-0.07993051723905037
user29;train;session_2786719181.csv;6638;6667;30;1;283.5089082403739;5.522999999999911;2;0.7743285483391871;51.332411414155075;-3.0419240010986313;3.141592653589793;-0.7852634010424394
user29;train;session_2786719181.csv;6668;6694;27;1;550.6643148177982;2.4960000000000946;0;0.01218202042875968;220.61871587250693;-1.6307244819161044;2.645169900184911;0.2738504220354728
user29;train;session_2786719181.csv;6695;6699;5;0;224.472160894553;14.35200000000009;6;0.9893078032118471;0.15640479438026172;0.7665324773757776;3.141592653589793;1.222729713553225
user29;train;session_2786719181.csv;6700;6707;8;0;385.86073431097515;0.7170000000000982;6;0.8723102026852418;538.1600199594453;-2.356194490192345;3.141592653589793;-0.08211495157746052
user29;train;session_2786719181.csv;6708;6729;22;1;348.2326329830037;6.412000000000035;3;0.2962807029192028;54.30951855630097;-2.5535900500422257;3.141592653589793;-0.2168654071501297
user29;train;session_2786719181.csv;6730;6744;15;1;353.0440874704321;1.63799999999992;3;0.8910340852837085;215.53363093434027;-1.8157749899217608;0.058755822715722696;-1.0575213087719804
user29;train;session_2786719181.csv;6745;6751;7;1;19.280427352607536;0.5460000000000491;2;0.9908998812704736;35.31213800843553;-2.677945044588987;0.0;-1.5896772161310058
user29;train;session_2786719181.csv;6752;6765;14;1;90.7666306386257;1.0769999999999982;1;0.8636439387197566;84.2772800730045;-2.896613990462929;3.141592653589793;-0.8140409717769951
user29;train;session_2786719181.csv;6766;6808;43;0;609.8472736254188;10.155999999999949;7;0.27216472304084516;0.6004797889182963;-1.5707963267948966;3.141592653589793;0.728444587830781
user29;train;session_2786719181.csv;6809;6835;27;0;145.56380252922065;13.118999999999915;1;0.8320450902580275;0.11095647726901563;-3.064820762320015;3.141592653589793;0.9570876852165192
user29;train;session_2786719181.csv;6836;6852;17;0;210.8170672294184;15.023000000000138;0;0.8578694992528368;0.14032953952567162;0.0;3.141592653589793;2.1546575304305513
user29;train;session_2786719181.csv;6853;6882;30;1;456.2022393638983;9.797000000000025;6;0.7000479212587968;46.56550366070196;-0.8621700546672264;2.0344439357957027;0.5611595477648633
user29;train;session_2786719181.csv;6883;6902;20;1;464.54644494651683;1.3420000000000982;3;0.9700849853329593;346.15979504208855;-1.5707963267948966;0.0;-1.1365545023206909
user29;train;session_2786719181.csv;6903;6922;20;0;401.2622346561814;3.4320000000000164;7;0.9438649923079845;116.91790054084484;1.5707963267948966;3.141592653589793;2.090664878384704
user29;train;session_2786719181.csv;6923;6928;6;3;34.0;0.4370000000001255;4;1.0;77.80320366130489;0.0;0.0;0.0
user29;train;session_2786719181.csv;6929;6943;15;0;224.49016964600202;1.5140000000001237;0;0.997826463782197;148.27620187977786;-3.0940095503128098;3.141592653589793;2.0671100967055485
user29;train;session_2786719181.csv;6944;6952;9;3;31.0;1.7309999999999945;4;1.0;17.908723281340322;0.0;0.0;0.0
user29;train;session_2786719181.csv;6953;6968;16;1;439.61118940611266;2.4179999999998927;4;0.992911787100318;181.80777063942605;-0.5585993153435624;0.0;-0.27257277875802244
user29;train;session_2786719181.csv;6969;6975;7;1;19.379129402873303;0.9209999999998217;7;0.9514921197570335;21.041400003123837;0.0;2.214297435588181;1.1679317525213502
user29;train;session_2786719181.csv;6976;6980;5;1;15.055385138137417;0.6240000000000236;3;0.9985328332977311;24.127219772655202;-1.5707963267948966;0.0;-0.7577338581039743
user29;train;session_2786719181.csv;6981;7004;24;1;179.47736252939654;1.63799999999992;0;0.9862597520920695;109.57103939524134;-3.0419240010986313;3.141592653589793;1.7986221822693225
user29;train;session_2786719181.csv;7005;7014;10;1;197.1038902484187;0.7639999999998963;1;0.9995888009470563;257.9893851419443;-3.087591153213825;3.141592653589793;1.0642720126262786
user29;train;session_2786719181.csv;7015;7021;7;1;22.325967673655057;0.5769999999999982;3;0.9914886532465675;38.69318487635204;-1.5707963267948966;0.0;-0.8542377083581735
user29;train;session_2786719181.csv;7022;7035;14;0;11.307135789365265;11.933999999999969;1;0.8343387138703662;0.009474724140577588;-2.356194490192345;3.141592653589793;0.3785093762383077
user29;train;session_2786719181.csv;7036;7064;29;0;339.4329075090635;10.062000000000126;5;0.4094323643593535;0.33734139088556875;-2.5175696006130366;0.7853981633974483;-0.7297985144413202
user29;train;session_2786719181.csv;7065;7070;6;1;46.282064398874454;0.49900000000002365;1;0.9976561357445346;92.74962805385222;-2.976443976175166;0.0;-1.7326411652448672
user29;train;session_2786719181.csv;7071;7076;6;1;15.670174982185149;0.5459999999998217;2;0.9486855612154426;28.69995417983565;-2.0344439357957027;3.141592653589793;-0.13220863377013742
user29;train;session_2786719181.csv;7077;7092;16;0;404.07795406524446;1.1389999999998963;6;0.8546309260079683;354.76554351648923;0.0;1.5707963267948966;0.6289458862754777
user29;train;session_2786719181.csv;7093;7098;6;3;13.772699034745349;1.2789999999999964;2;0.9466847984924672;10.768333881739943;-2.356194490192345;3.141592653589793;-0.5639684198386302
user29;train;session_2786719181.csv;7099;7140;42;0;1085.3977216014505;4.679999999999836;3;0.46182095641135473;231.92259008578813;-2.677945044588987;3.141592653589793;-0.7758535284735915
user29;train;session_2786719181.csv;7141;7147;7;3;107.0;0.484000000000151;4;1.0;221.0743801652203;0.0;0.0;0.0
user29;train;session_2786719181.csv;7148;7173;26;0;459.4268658291675;3.02599999999984;7;0.8581204297177499;151.8264592958334;-2.999695598985629;3.141592653589793;1.550981412949225
user29;train;session_2786719181.csv;7174;7182;9;3;97.0;0.40599999999994907;4;1.0;238.91625615766543;0.0;0.0;0.0
user29;train;session_2786719181.csv;7183;7194;12;1;87.0755407817618;1.0140000000001237;1;0.6201511872931191;85.87331438042523;-3.017237659043032;3.141592653589793;0.1250509628000384
user29;train;session_2786719181.csv;7195;7199;5;1;31.0;0.359000000000151;1;1.0;86.3509749303258;0.0;3.141592653589793;1.5707963267948966
user29;train;session_2786719181.csv;7200;7225;26;1;729.2681999202059;2.54300000000012;1;0.9043319984122447;286.7747541958991;-3.0309354324158977;3.141592653589793;-1.0851808715367668
user29;train;session_2786719181.csv;7226;7241;16;1;743.2569071135654;0.9360000000001492;5;0.874873946235338;794.077892215221;-1.1071487177940904;0.7678561033400458;-0.2360998536186983
user29;train;session_2786719181.csv;7242;7264;23;1;354.7655004651612;1.5440000000000964;2;0.16153260407914216;229.77040185566003;-2.677945044588987;2.279422598922567;-0.5192026124822974
user29;train;session_2786719181.csv;7269;7276;8;3;112.54954174173648;0.5299999999999727;5;0.8263505541595858;212.3576259278156;0.0;1.5707963267948966;0.508197535475751
user29;train;session_2786719181.csv;7277;7296;20;1;605.6756174293032;1.1700000000000728;2;0.5971617773317738;517.6714678882612;-2.040979790441634;1.5707963267948966;-0.058457157763272975
user29;train;session_2786719181.csv;7297;7303;7;1;30.618580302343467;1.0299999999999727;6;0.717031886629303;29.72677699256726;-1.8157749899217608;1.1263771168937977;0.06962514079435456
user29;train;session_2786719181.csv;7304;7313;10;1;26.261253294053297;0.9050000000002001;2;0.9966205482863001;29.017959440936455;-1.8157749899217608;0.0;-1.2795954276977404
user29;train;session_2786719181.csv;7314;7333;20;1;673.1642422166091;1.38799999999992;2;0.7042892059634019;484.9886471301498;-2.8501358591119264;3.0828368308740703;-0.7492675991086548
user29;train;session_2786719181.csv;7334;7364;31;1;1130.7984037824679;9.000999999999976;7;0.9650153604799578;125.63030816381189;0.0;3.141592653589793;1.9098600002051336
user29;train;session_2786719181.csv;7365;7377;13;1;1211.9332699474953;1.0140000000001237;5;0.726949420528876;1195.2004634589225;-3.022752309022028;3.081961940458624;0.3217280349111812
user29;train;session_2786719181.csv;7378;7406;29;1;694.9053424900832;2.9960000000000946;3;0.6093960189887004;231.9443733277908;-3.017237659043032;3.141592653589793;-0.1608041320926489
user29;train;session_2786719181.csv;7407;7424;18;1;201.0743294019013;1.4200000000000728;7;0.9797371976123433;141.6016404238669;0.0;2.356194490192345;1.5843421048469897
user29;train;session_2786719181.csv;7425;7434;10;1;99.28746140944328;0.5769999999999982;1;0.9971556223796693;172.07532306662668;-3.017237659043032;3.141592653589793;1.066111961042489
user29;train;session_2786719181.csv;7435;7462;28;1;381.69399034719294;4.92899999999986;1;0.016775543758518436;77.43842368577882;-3.1023970516627384;3.141592653589793;0.04508196535904025
user29;train;session_2786719181.csv;7463;7470;8;1;139.0;0.5769999999999982;4;1.0;240.9012131715779;0.0;0.0;0.0
user29;train;session_2786719181.csv;7471;7476;6;1;147.00640999302556;0.484000000000151;0;0.9999795337371223;303.73225205161094;0.0;3.141592653589793;1.882391630059296
user29;train;session_2786719181.csv;7477;7486;10;1;214.0098029794274;0.6870000000001255;0;0.9999651112076183;311.5135414547137;0.0;3.141592653589793;2.4412825826968163
user29;train;session_2786719181.csv;7487;7507;21;1;494.32314551932484;2.1059999999999945;5;0.683763248926782;234.72134165210167;-1.5707963267948966;2.647651284670212;1.1124172493749938
user29;train;session_2786719181.csv;7508;7525;18;1;543.4178186551535;1.0919999999998709;3;0.8673788589998455;497.63536506888073;-1.5350972141155728;3.141592653589793;-0.26958645674614934
user29;train;session_2786719181.csv;7526;7578;53;0;784.1783142768569;10.311999999999898;0;0.214983361459646;0.7604522054663156;-1.5707963267948966;3.141592653589793;1.1329327837953762
user29;train;session_2786719181.csv;7579;7593;15;0;375.2037330622471;1.4510000000000218;6;0.9657511018946966;258.58286220692037;1.2490457723982544;2.498091544796509;1.587237250696903
user29;train;session_2786719181.csv;7594;7622;29;1;480.6393043428011;3.66599999999994;4;0.23094241148624975;131.10728432700736;-2.800613700093444;3.141592653589793;-0.02332469532055403
user29;train;session_2786719181.csv;7623;7649;27;1;428.5666675482906;4.023999999999887;1;0.8227465761142183;106.50265098118852;-2.819842099193151;3.141592653589793;-0.1138272060504611
user29;train;session_2786719181.csv;7650;7657;8;1;76.76374816890382;0.6399999999998727;0;0.9921909483853448;119.94335651393608;0.0;3.141592653589793;2.1553876831380205
user29;train;session_2786719181.csv;7658;7681;24;1;836.0305853398456;1.7469999999998436;2;0.7850704384455125;478.5521381453466;-2.9441970937399127;3.141592653589793;-0.40128634672385566
user29;train;session_2786719181.csv;7682;7718;37;1;1029.6871859683042;7.207999999999856;6;0.2976992571062204;142.85338318095515;-2.6344941491974563;3.141592653589793;0.8382823665465483
user29;train;session_2786719181.csv;7719;7731;13;1;372.4951422560069;2.0429999999998927;4;0.8994046948286195;182.32752924915636;-0.19118445959701444;1.9295669970654687;0.533753053241583
user29;train;session_2786719181.csv;7732;7740;9;1;110.29011470999923;0.9680000000000746;5;0.9812902487829706;113.93606891527968;0.0;1.2490457723982544;0.5109044116657613
user29;train;session_2786719181.csv;7741;7754;14;1;212.40576372655548;5.7560000000000855;5;0.9632143397601127;36.90162677667691;0.0;1.5707963267948966;0.4089989969860502
user29;train;session_2786719181.csv;7755;7762;8;1;160.77648727008537;0.7799999999999727;5;0.9964135793493831;206.12370162832178;0.0;0.5880026035475675;0.11413917001602643
user29;train;session_2786719181.csv;7763;7772;10;1;177.03539993113202;1.622000000000071;1;0.9998000403809306;109.14636247294962;-3.0916342578678506;3.141592653589793;1.748565704848299
user29;train;session_2786719181.csv;7773;7783;11;1;223.0;0.7170000000000982;4;1.0;311.0181311017705;0.0;0.0;0.0
user29;train;session_2786719181.csv;7784;7810;27;1;665.6626847526294;2.2000000000000455;6;0.37878764341802135;302.5739476148253;-3.050932766389048;3.141592653589793;0.8954880141064755
user29;train;session_2786719181.csv;7811;7821;11;1;53.185472865728485;0.7650000000001;2;0.9771680694078055;69.52349394211964;-2.2655346029916;3.141592653589793;-1.1078797821831472
user29;train;session_2786719181.csv;7822;7834;13;0;247.7473569106332;0.6700000000000728;2;0.8616302821063899;369.7721744934422;-2.416122645313553;-0.7853981633974483;-1.4154218055181185
user29;train;session_2786719181.csv;7835;7845;11;1;60.0375274021453;0.8890000000001237;0;0.9712178610868216;67.5337766053284;-1.5707963267948966;3.141592653589793;1.826161691788701
user29;train;session_2786719181.csv;7846;7853;8;1;83.0;0.5930000000000746;1;1.0;139.9662731871662;0.0;3.141592653589793;2.243994752564138
user29;train;session_2786719181.csv;7854;7876;23;1;301.6901221450194;1.5909999999998945;6;0.48990845381391646;189.62295546514105;-1.9379701606131159;2.214297435588181;0.6670792405889865
user29;train;session_2786719181.csv;7877;7886;10;1;84.48880238833605;0.8109999999999218;6;0.9095169494834864;104.17854795110259;0.0;1.9195673303788037;1.1546128165866902
user29;train;session_2786719181.csv;7887;7906;20;1;259.9986199017463;2.2929999999998927;4;0.35303186912344303;113.3879720461223;-1.849095985800008;1.5063694873693432;-0.2680726295139601
user29;train;session_2786719181.csv;7907;7923;17;1;238.14390660100122;1.497000000000071;2;0.6098449160002404;159.080765932525;-2.279422598922567;0.7853981633974483;-0.7211147466915668
user29;train;session_2786719181.csv;7924;7931;8;1;88.90939783237599;0.6390000000001237;3;0.9749625331453091;139.13833776581967;-1.5707963267948966;0.0;-0.9276550563412013
user29;train;session_2786719181.csv;7932;7938;7;1;12.16227766016838;0.9519999999999982;0;0.9900772630959312;12.775501743874374;0.0;3.141592653589793;2.040770009993755
user29;train;session_2786719181.csv;7939;7953;15;1;179.50535923213295;3.3379999999999654;2;0.8771767682204421;53.77632092035195;-2.1139859030827246;3.141592653589793;-0.3462415006268408
user29;train;session_2786719181.csv;7954;7965;12;1;135.92124519560707;1.2009999999997945;6;0.9718749114321565;113.17339316871801;0.0;1.6614562139956417;0.940757468723904
user29;train;session_2786719181.csv;7966;7970;5;1;6.35917360311745;0.34400000000005093;0;0.9945561664233037;18.48596977650148;0.0;2.896613990462929;1.393639758762979
user29;train;session_2786719181.csv;7971;7992;22;1;553.3295105162044;2.7450000000001182;0;0.7266548891189942;201.57723516072153;-3.130164579692689;3.141592653589793;0.49639709691439227
user29;train;session_2786719181.csv;7993;7997;5;0;124.05389540349503;10.685999999999922;2;0.9649675056458628;0.11609011360985957;-2.2730532583039036;0.0;-1.295547099099854
user29;train;session_2786719181.csv;7998;8010;13;1;384.2443366713821;0.7180000000000746;5;0.9619296413601258;535.1592432748498;0.0;1.0121970114513341;0.44797736624036283
user29;train;session_2786719181.csv;8011;8016;6;1;16.77046168079792;0.7330000000001746;3;0.9834208989818313;22.879211024275474;-1.5707963267948966;0.0;-0.8248772753674244
user29;train;session_2786719181.csv;8017;8028;12;1;233.50417475847178;0.6860000000001492;0;0.9956327689636002;340.3850944000306;0.0;3.141592653589793;2.4749969521257964
user29;train;session_2786719181.csv;8029;8033;5;1;10.246211251235321;0.39000000000010004;2;0.9952985330022408;26.272336541622288;-1.8157749899217608;0.0;-0.8466428291791643
user29;train;session_2786719181.csv;8034;8064;31;1;714.114250093381;5.70900000000006;3;0.5814684040268387;125.0856980370246;-1.9513027039072615;3.141592653589793;-0.3986634128844402
user29;train;session_2786719181.csv;8065;8073;9;1;20.99836581805009;5.069999999999936;3;0.7284880487046798;4.14168951046358;-2.896613990462929;0.0;-1.1738615788581577
user29;train;session_2786719181.csv;8074;8090;17;1;544.8723343432796;7.035000000000082;6;0.951446399530625;77.4516466728178;0.0;3.141592653589793;1.3756907208939024
user29;train;session_2786719181.csv;8091;8104;14;1;1182.8491226559968;0.9050000000002001;2;0.8566074627787964;1307.015605144459;-1.95369504384084;3.141592653589793;0.500015847647835
user29;train;session_2786719181.csv;8105;8127;23;1;503.18491724652705;2.2619999999999436;0;0.9731905431360143;222.45133388441184;0.0;3.141592653589793;2.5681647118132127
user29;train;session_2786719181.csv;8128;8140;13;1;504.2529043797455;0.6550000000002001;4;0.9807203622218613;769.85176241159;-0.4929551759454118;0.22679884805388587;-0.07732403675464734
user29;train;session_2786719181.csv;8141;8151;11;1;702.667815245459;1.2329999999999472;0;0.9976985211227802;569.8846838973958;0.0;3.141592653589793;2.255413234116174
user29;train;session_2786719181.csv;8152;8169;18;1;1292.5280830781498;1.1390000000001237;6;0.9725176425953699;1134.7919956786739;0.0;1.3258176636680326;0.5251071885051417
user29;train;session_2786719181.csv;8170;8194;25;1;509.8860371395923;4.2280000000000655;2;0.5173800278901983;120.59745438495374;-2.5672878234150915;3.141592653589793;-0.011959024202208438
user29;train;session_2786719181.csv;8195;8202;8;0;44.034765426915904;0.8579999999999472;0;0.8844985050038172;51.32257042764407;0.0;3.141592653589793;1.984576594348146
user29;train;session_2786719181.csv;8203;8210;8;3;69.0;0.6390000000001237;1;1.0;107.98122065725609;3.141592653589793;3.141592653589793;2.6927937030769655
user29;train;session_2786719181.csv;8211;8224;14;1;254.428772951488;0.9830000000001746;4;0.7667048793147981;258.82886363320733;-0.7044940642422177;2.0344439357957027;0.3108547819628512
user29;train;session_2786719181.csv;8225;8248;24;1;284.54314736786665;3.3070000000000164;2;0.7578495817075626;86.04268139336718;-2.922923707715851;1.7359450042095235;-0.9643160554056055
user29;train;session_2786719181.csv;8249;8268;20;1;343.9630706171088;2.1690000000000964;6;0.6060843132298889;158.5814064624682;0.0;2.5213431676069717;1.5346850807882575
user29;train;session_2786719181.csv;8269;8276;8;0;93.62663208925088;1.9659999999998945;0;0.7749965807326896;47.62290543705794;-1.7818896600176433;3.141592653589793;1.6571142735661661
user29;train;session_2786719181.csv;8277;8311;35;3;274.26927398718647;6.739000000000033;2;0.4086181590075272;40.69880902020851;-2.2655346029916;3.141592653589793;0.48022455221096105
user29;train;session_2786719181.csv;8312;8332;21;1;658.1365303178267;9.546999999999798;3;0.9709421829701234;68.9364753658574;-2.2455372690184494;3.141592653589793;-0.5851602018776136
user29;train;session_2786719181.csv;8333;8365;33;1;1306.1121253659705;2.6829999999999927;0;0.8902353446087231;486.8103337182162;-0.507098504392337;3.141592653589793;2.367634423489596
user29;train;session_2786719181.csv;8366;8393;28;0;1453.0626563991948;4.819999999999936;5;0.9414864088046785;301.4652814106253;-1.1659045405098132;2.356194490192345;0.7459109181315816
user29;train;session_2786719181.csv;8394;8439;46;1;860.6274490377007;6.615000000000009;7;0.5428114474994523;130.1024110412244;-2.999695598985629;3.141592653589793;1.7949268342074465
user29;train;session_2786719181.csv;8440;8451;12;1;480.61240672289705;0.7960000000000491;3;0.9378877079252468;603.784430556366;-1.501939837493852;0.0;-0.7396078010361449
user29;train;session_2786719181.csv;8452;8481;30;1;543.6504893226293;5.444999999999936;7;0.8399512386368476;99.84398334667321;-2.896613990462929;3.141592653589793;0.8465396987729631
user29;train;session_2786719181.csv;8482;8510;29;1;534.7971778988643;2.9320000000000164;3;0.9612375260848643;182.40012888774262;-1.5707963267948966;0.0;-1.2591869363034545
user29;train;session_2786719181.csv;8511;8525;15;0;599.5890798762674;1.3260000000000218;7;0.8489261950642795;452.17879327017914;-3.0419240010986313;3.141592653589793;0.7420644165102447
user29;train;session_2786719181.csv;8526;8554;29;0;1455.870353127824;6.442000000000007;0;0.26785017277511075;225.9966397280072;-2.838707785214822;3.141592653589793;0.501268419522198
user29;train;session_2786719181.csv;8555;8562;8;3;316.8696894949234;0.40600000000017644;3;0.9975000216662994;780.4672155043983;-1.3521273809209546;-1.0370881351556351;-1.0075377989294723
user29;train;session_2786719181.csv;8563;8583;21;0;651.4711643016768;1.449999999999818;0;0.4782711229261023;449.2904581391438;-2.922923707715851;3.141592653589793;0.9724533798643051
user29;train;session_2786719181.csv;8584;8630;47;1;1320.241797087781;6.192999999999984;4;0.5332066052107722;213.18291572546173;-2.922923707715851;3.141592653589793;-0.6176711887057836
user29;train;session_2786719181.csv;8631;8642;12;1;569.5541964374752;0.7329999999999472;6;0.9392573096962992;777.0180033253972;-3.0860941483440762;3.141592653589793;1.110264801048544
user29;train;session_2786719181.csv;8643;8648;6;1;25.19752076186837;0.31199999999989814;1;0.9992791299583921;80.76128449319421;-3.0309354324158977;3.141592653589793;-0.5778076755623467
user29;train;session_2786719181.csv;8649;8680;32;1;301.16117780022995;9.423000000000002;2;0.5647258878425718;31.960222625515218;-2.241940162230905;3.141592653589793;0.13669488501195454
user29;train;session_2786719181.csv;8681;8692;12;1;26.38702121789933;0.9669999999998709;3;0.9661983956972612;27.287509015411434;-1.5707963267948966;0.0;-0.9136722513718754
user29;train;session_2786719181.csv;8693;8697;5;1;11.0;0.25;1;1.0;44.0;0.0;3.141592653589793;1.5707963267948966
user29;train;session_2786719181.csv;8698;8703;6;1;17.0;0.6549999999999727;2;1.0;25.954198473283522;-1.5707963267948966;0.0;-0.9424777960769379
user29;train;session_2786719181.csv;8704;8712;9;1;248.83069479433289;0.5150000000001;0;0.9955752910727423;483.16639765880495;0.0;3.141592653589793;2.1242813479431675
user29;train;session_2786719181.csv;8713;8718;6;1;20.027756377319946;0.5150000000001;3;0.969478930797033;38.88884733459428;-1.5707963267948966;0.0;-0.5107180100084452
user29;train;session_2786719181.csv;8719;8735;17;1;487.6350394759668;1.2170000000000982;3;0.8113392768790316;400.68614583067165;-1.5707963267948966;1.5707963267948966;0.018262665469096266
user29;train;session_2786719181.csv;8736;8741;6;1;13.606477890778478;0.8269999999999982;3;0.9860309165012824;16.452814861884534;-1.2490457723982544;0.0;-0.6400696952611031
user29;train;session_2786719181.csv;8742;8756;15;1;583.5770997785434;0.8900000000001;2;0.7856543939472956;655.7046064926716;-2.44685437739309;3.141592653589793;0.4195363669050157
user29;train;session_2786719181.csv;8757;8799;43;0;1407.8677440707522;11.309999999999945;0;0.5614832448432275;1.2447990663755606;-1.5707963267948966;3.141592653589793;1.9651877011862373
user29;train;session_2786719181.csv;8800;8821;22;1;702.4305522179517;8.331000000000131;5;0.9162615840155252;84.31527454302493;-1.5707963267948966;1.9974238199217726;0.38868062726933855
user29;train;session_2786719181.csv;8822;8826;5;0;19.073966222574143;0.5139999999998963;6;0.9947415099516554;37.1088837015136;1.1071487177940904;1.373400766945016;0.9944543377833904
user29;train;session_2786719181.csv;8827;8833;7;3;68.4261166375731;0.5460000000000491;0;0.9942023418792779;125.3225579442618;2.356194490192345;3.141592653589793;2.483126679727741
user29;train;session_2786719181.csv;8834;8846;13;1;215.08698675714172;2.9329999999999927;1;0.971176976793407;73.33344246748798;-2.788602265762883;3.141592653589793;-0.2951240520984837
user29;train;session_2786719181.csv;8847;8856;10;1;157.7894026987569;0.7019999999999982;4;0.9773004369882488;224.7712289156087;-0.21866894587394195;1.1071487177940904;0.09871997465779428
user29;train;session_2786719181.csv;8857;8869;13;1;217.3053880527797;0.9359999999999218;5;0.9823454872083116;232.16387612478405;0.0;0.7853981633974483;0.19350592918821108
user29;train;session_2786719181.csv;8870;8874;5;1;8.071067811865476;0.32799999999997453;0;0.9989084389113948;24.606914060567384;0.0;3.141592653589793;1.5353220631438556
user29;train;session_2786719181.csv;8875;8886;12;1;220.19067197723578;1.2639999999998963;2;0.9419464002889784;174.20148099466286;-2.677945044588987;0.0;-1.3860464069978613
user29;train;session_2786719181.csv;8887;8908;22;1;411.7019938557657;3.9320000000000164;0;0.886333981025568;104.7054918249654;-0.7853981633974483;3.0903554861863745;1.8891942075777197
user29;train;session_2786719181.csv;8909;8913;5;1;7.324555320336759;0.49900000000002365;1;0.9939319959898675;14.678467575824472;-2.819842099193151;3.141592653589793;0.08043763859916053
user29;train;session_2786719181.csv;8914;8925;12;1;374.0816048479052;0.8420000000000982;0;0.9886770936298983;444.27744043689023;2.356194490192345;3.141592653589793;2.648155470834853
user29;train;session_2786719181.csv;8926;8939;14;1;689.9265485459003;0.9049999999999727;5;0.99537411686341;762.3497773988079;0.0;1.2490457723982544;0.37412461632672744
user29;train;session_2786719181.csv;8940;8973;34;1;1958.1693802398056;3.4479999999998654;3;0.25670804288087257;567.9145534338405;-2.859994231809455;1.5707963267948966;-0.8752681134718117
user29;train;session_2786719181.csv;8974;8994;21;1;589.513751996296;4.727000000000089;7;0.8804535870045772;124.71202707769937;0.0;3.141592653589793;1.6816439485862216
user29;train;session_2786719181.csv;8995;9005;11;1;384.64995100794846;0.6549999999999727;2;0.8490575811172995;587.2518335999458;-2.356194490192345;2.872425160804093;-0.1534087843981749
user29;train;session_2786719181.csv;9006;9021;16;1;435.6127091528533;0.8269999999999982;6;0.8817082610835344;526.7384633045397;0.0;1.4181469983996315;0.567304925111123
user29;train;session_2786719181.csv;9022;9053;32;1;479.93714036812213;4.414999999999964;2;0.3430111982184807;108.7060340584657;-2.5829933382462307;3.1145722044025286;-0.37083414371065315
user29;train;session_2786719181.csv;9054;9062;9;1;19.0;0.9359999999999218;2;0.8947368421052632;20.299145299146996;-1.5707963267948966;1.5707963267948966;-0.4487989505128276
user29;train;session_2786719181.csv;9063;9071;9;1;24.0;0.7959999999998217;2;1.0;30.150753768850972;-1.5707963267948966;0.0;-1.121997376282069
user29;train;session_2786719181.csv;9072;9080;9;1;283.24431204984;0.609000000000151;0;0.9986320721135442;465.0973925283576;0.0;3.141592653589793;2.257089174070212
user29;train;session_2786719181.csv;9081;9088;8;1;20.583796748996843;0.5310000000001764;3;0.9618725891368044;38.764212333314504;-1.5707963267948966;0.0;-0.5965286865829663
user29;train;session_2786719181.csv;9089;9101;13;1;444.1931550453936;0.8269999999999982;3;0.9237930282721534;537.1138513245401;-1.5707963267948966;0.0;-0.9170541635689285
user29;train;session_2786719181.csv;9102;9106;5;1;11.722900958004928;0.4680000000000746;2;0.9984473939214786;25.04893367094671;-2.0344439357957027;0.0;-0.9817477042468103
user29;train;session_2786719181.csv;9107;9123;17;1;482.7208028224812;9.561999999999898;7;0.8913331103300229;50.483246477984345;-2.356194490192345;3.141592653589793;1.7877413647424825
user29;train;session_2786719181.csv;9124;9149;26;1;808.9771886475647;7.114000000000033;4;0.1829846432756024;113.71621993921296;-2.896613990462929;1.5707963267948966;-0.4466735106279263
user29;train;session_2786719181.csv;9150;9159;10;1;98.2788205960997;2.824000000000069;0;0.9976300796047666;34.801282080770996;0.0;3.141592653589793;2.422866736125873
user29;train;session_2786719181.csv;9160;9166;7;1;132.0;6.365000000000009;1;1.0;20.738413197172004;0.0;3.141592653589793;2.0943951023931953
